[
532.5,492.5,
536.5,489.6,
540.5,486.6,
544.4,483.5,
548.3,480.3,
552.1,477.1,
555.8,473.8,
559.5,470.4,
563.3,467.1,
567.0,463.8,
570.8,460.5,
574.5,457.2,
578.4,454.0,
582.3,450.9,
586.3,447.9,
590.4,445.0,
594.5,442.2,
598.8,439.7,
603.1,437.2,
607.7,435.1,
612.3,433.1,
616.9,431.3,
621.7,429.8,
626.5,428.5,
631.4,427.4,
636.3,426.5,
641.3,425.8,
646.2,425.3,
651.2,424.9,
656.2,424.8,
661.2,424.8,
666.2,425.0,
671.2,425.4,
676.2,425.9,
681.1,426.6,
686.0,427.4,
690.9,428.4,
695.8,429.5,
700.7,430.5,
705.5,431.9,
710.3,433.3,
715.1,434.7,
719.8,436.3,
724.5,438.0,
729.3,439.7,
733.9,441.5,
738.5,443.4,
743.2,445.3,
747.7,447.3,
752.3,449.4,
756.8,451.5,
761.3,453.8,
765.7,456.0,
770.1,458.4,
774.5,460.8,
778.8,463.3,
783.1,465.9,
787.3,468.6,
791.5,471.3,
795.6,474.1,
799.7,477.0,
803.8,479.9,
807.7,483.0,
811.6,486.1,
815.5,489.2,
819.3,492.5,
823.0,495.8,
826.6,499.3,
830.2,502.8,
833.7,506.3,
837.1,510.0,
840.3,513.8,
843.6,517.6,
846.6,521.6,
849.5,525.7,
852.4,529.8,
855.0,534.0,
857.5,538.4,
859.8,542.8,
861.8,547.4,
863.7,552.0,
865.4,556.7,
866.8,561.5,
868.0,566.3,
868.9,571.3,
869.6,576.2,
870.0,581.2,
870.1,586.2,
869.9,591.2,
869.4,596.2,
868.6,601.1,
867.4,605.9,
866.0,610.7,
864.2,615.4,
862.2,620.0,
860.0,624.5,
857.5,628.8,
854.8,633.0,
851.9,637.1,
848.9,641.0,
845.7,644.9,
842.4,648.6,
838.9,652.2,
835.3,655.7,
831.6,659.0,
827.8,662.3,
824.0,665.5,
820.1,668.7,
816.1,671.7,
812.2,674.7,
808.2,677.7,
804.1,680.7,
800.1,683.6,
796.0,686.5,
792.0,689.4,
787.9,692.3,
783.8,695.3,
779.8,698.2,
775.9,701.3,
772.0,704.4,
768.0,707.5,
764.1,710.5,
760.1,713.6,
756.2,716.7,
752.3,719.8,
748.3,722.9,
744.4,726.0,
740.4,729.0,
736.5,732.0,
732.5,735.0,
728.4,737.9,
724.3,740.8,
720.2,743.7,
716.0,746.3,
711.7,749.0,
707.5,751.6,
703.1,754.0,
698.7,756.3,
694.2,758.6,
689.7,760.7,
685.1,762.7,
680.4,764.4,
675.7,766.0,
670.9,767.5,
666.1,768.8,
661.2,770.0,
656.4,771.2,
651.5,772.2,
646.6,773.2,
641.7,774.2,
636.8,775.2,
631.9,776.2,
627.0,777.3,
622.2,778.4,
617.3,779.7,
612.5,781.0,
607.7,782.5,
603.0,784.2,
598.3,785.9,
593.8,788.1,
589.3,790.2,
585.0,792.7,
580.8,795.4,
576.7,798.3,
572.8,801.4,
568.9,804.6,
565.2,807.9,
561.6,811.4,
558.1,815.0,
554.6,818.5,
551.1,822.1,
547.7,825.8,
544.3,829.4,
541.0,833.1,
537.5,836.7,
534.1,840.3,
530.6,843.9,
527.0,847.5,
523.4,850.9,
519.7,854.2,
515.8,857.4,
511.9,860.5,
507.8,863.3,
503.6,866.1,
499.2,868.5,
494.7,870.7,
490.1,872.6,
485.4,874.2,
480.6,875.6,
475.7,876.4,
470.7,877.1,
465.7,877.2,
460.7,877.0,
455.8,876.4,
450.9,875.4,
446.1,873.9,
441.5,872.0,
437.0,869.8,
432.7,867.1,
428.8,864.1,
425.2,860.6,
422.0,856.8,
419.3,852.6,
416.9,848.2,
414.8,843.7,
413.3,838.9,
412.1,834.0,
411.3,829.1,
410.9,824.1,
410.7,819.1,
410.9,814.1,
411.4,809.2,
412.1,804.2,
413.0,799.3,
414.2,794.4,
415.5,789.6,
416.9,784.8,
418.3,780.0,
420.0,775.3,
421.6,770.6,
423.3,765.9,
424.9,761.2,
426.6,756.5,
428.2,751.7,
429.7,746.9,
431.1,742.2,
432.6,737.4,
433.7,732.5,
434.8,727.6,
435.6,722.7,
436.3,717.8,
436.9,712.8,
437.3,707.8,
437.6,702.8,
437.7,697.8,
437.8,692.8,
437.6,687.8,
437.3,682.8,
436.8,677.9,
436.3,672.9,
435.5,668.0,
434.7,663.0,
433.7,658.1,
432.6,653.3,
431.4,648.4,
430.0,643.6,
428.5,638.8,
426.8,634.1,
425.1,629.4,
423.2,624.8,
421.3,620.2,
419.1,615.7,
416.9,611.2,
414.6,606.8,
412.2,602.4,
409.7,598.1,
407.0,593.9,
404.3,589.6,
401.5,585.6,
398.6,581.5,
395.6,577.5,
392.5,573.5,
389.3,569.7,
386.1,565.9,
382.8,562.2,
379.4,558.5,
376.0,554.8,
372.6,551.1,
369.2,547.5,
365.8,543.9,
362.3,540.2,
358.9,536.6,
355.6,532.8,
352.3,529.1,
349.0,525.3,
345.8,521.5,
342.7,517.6,
339.8,513.5,
336.9,509.4,
334.1,505.3,
331.6,501.0,
329.1,496.7,
326.9,492.1,
324.8,487.6,
323.0,483.0,
321.4,478.2,
319.8,473.5,
318.7,468.6,
317.6,463.7,
316.9,458.8,
316.3,453.8,
315.8,448.8,
315.7,443.8,
315.6,438.9,
315.9,433.9,
316.3,428.9,
317.0,423.9,
317.9,419.0,
318.9,414.1,
320.3,409.3,
321.7,404.5,
323.5,399.9,
325.3,395.2,
327.5,390.7,
329.8,386.3,
332.3,382.0,
335.0,377.8,
337.9,373.7,
340.9,369.7,
344.1,365.8,
347.4,362.1,
350.9,358.5,
354.5,355.1,
358.2,351.7,
362.1,348.6,
366.1,345.5,
370.2,342.8,
374.4,340.1,
378.8,337.6,
383.2,335.2,
387.7,333.1,
392.3,331.1,
396.9,329.3,
401.7,327.6,
406.4,326.1,
411.3,324.9,
416.1,323.7,
421.0,322.8,
425.9,321.9,
430.9,321.4,
435.9,320.8,
440.9,320.7,
445.9,320.5,
450.9,320.6,
455.9,320.8,
460.8,321.3,
465.8,321.9,
470.8,322.5,
475.7,323.4,
480.6,324.4,
485.5,325.4,
490.3,326.6,
495.2,327.8,
500.0,329.1,
504.8,330.5,
509.6,331.9,
514.4,333.4,
519.1,334.9,
523.9,336.4,
528.7,337.8,
533.4,339.3,
538.2,340.8,
543.0,342.2,
547.8,343.6,
552.6,345.0,
557.5,346.2,
562.3,347.4,
567.2,348.5,
572.1,349.5,
577.0,350.5,
581.9,351.4,
586.8,352.2,
591.8,353.1,
596.7,353.9,
601.6,354.7,
606.5,355.6,
611.4,356.6,
616.3,357.5,
621.2,358.6,
626.1,359.9,
630.9,361.1,
635.7,362.6,
640.4,364.2,
645.1,365.8,
649.7,367.8,
654.3,369.9,
658.7,372.2,
663.0,374.7,
667.2,377.5,
671.2,380.5,
675.0,383.6,
678.6,387.1,
682.1,390.7,
685.4,394.5,
688.5,398.4,
691.4,402.4,
694.1,406.7,
696.6,410.9,
699.0,415.4,
701.2,419.8,
703.3,424.4,
705.1,429.0,
706.8,433.7,
708.3,438.5,
709.7,443.3,
711.2,448.1,
712.2,453.0,
713.3,457.8,
714.4,462.7,
715.3,467.6,
716.1,472.6,
716.8,477.5,
717.6,482.5,
718.2,487.4,
718.8,492.4,
719.4,497.3,
720.0,502.3,
720.5,507.3,
721.1,512.2,
721.6,517.2,
722.2,522.2,
722.7,527.1,
723.3,532.1,
723.8,537.1,
724.5,542.0,
725.2,547.0,
725.9,551.9,
726.6,556.9,
727.4,561.8,
728.4,566.7,
729.3,571.6,
730.2,576.5,
731.3,581.4,
732.4,586.3,
733.7,591.1,
735.0,595.9,
736.4,600.7,
738.0,605.5,
739.6,610.2,
741.4,614.9,
743.3,619.5,
745.3,624.1,
747.4,628.6,
749.6,633.0,
752.0,637.4,
754.6,641.7,
757.2,646.0,
760.0,650.1,
763.0,654.1,
766.2,658.0,
769.3,661.9,
772.6,665.7,
775.9,669.3,
779.3,673.0,
782.8,676.6,
786.3,680.2,
789.8,683.8,
793.2,687.4,
796.7,690.9,
800.2,694.5,
803.7,698.2,
807.0,701.9,
810.2,705.7,
813.5,709.5,
816.6,713.4,
819.5,717.5,
822.3,721.6,
824.9,725.9,
827.3,730.3,
829.5,734.7,
831.4,739.3,
833.1,744.1,
834.5,748.8,
835.6,753.7,
836.3,758.7,
836.7,763.7,
836.7,768.6,
836.4,773.6,
835.8,778.6,
835.0,783.5,
833.8,788.4,
832.3,793.1,
830.3,797.7,
828.3,802.3,
825.7,806.6,
823.1,810.9,
820.1,814.8,
817.0,818.7,
813.5,822.3,
809.9,825.7,
806.0,829.0,
802.0,831.9,
797.8,834.6,
793.5,837.1,
789.1,839.5,
784.6,841.7,
780.0,843.7,
775.4,845.7,
770.8,847.6,
766.2,849.5,
761.6,851.4,
756.9,853.3,
752.3,855.2,
747.8,857.3,
743.3,859.4,
738.8,861.7,
734.4,864.1,
730.2,866.7,
726.0,869.4,
721.9,872.3,
717.8,875.2,
713.8,878.1,
709.8,881.1,
705.8,884.1,
701.8,887.1,
697.8,890.1,
693.6,892.9,
689.5,895.7,
685.3,898.3,
680.9,900.8,
676.5,903.2,
671.9,905.2,
667.4,907.2,
662.6,908.8,
657.8,910.0,
652.9,910.8,
647.9,911.4,
642.9,911.6,
637.9,911.3,
632.9,910.8,
628.0,910.0,
623.2,908.7,
618.4,907.2,
613.7,905.5,
609.2,903.4,
604.7,901.1,
600.4,898.6,
596.3,895.7,
592.4,892.7,
588.5,889.5,
584.9,886.0,
581.4,882.4,
578.1,878.7,
575.0,874.8,
572.1,870.8,
569.3,866.6,
566.6,862.4,
564.2,858.0,
561.9,853.6,
559.9,849.0,
557.8,844.4,
556.0,839.8,
554.4,835.1,
552.7,830.3,
551.3,825.6,
550.0,820.7,
548.8,815.9,
547.7,811.0,
546.7,806.1,
545.8,801.2,
545.0,796.3,
544.2,791.3,
543.5,786.4,
542.8,781.4,
542.2,776.5,
541.7,771.5,
541.1,766.5,
540.6,761.6,
540.1,756.6,
539.6,751.6,
539.1,746.7,
538.6,741.7,
538.0,736.7,
537.4,731.8,
536.9,726.8,
536.3,721.8,
535.7,716.9,
535.1,711.9,
534.3,707.0,
533.6,702.0,
532.8,697.1,
531.9,692.2,
531.0,687.3,
530.0,682.4,
529.0,677.5,
527.9,672.6,
526.7,667.7,
525.5,662.9,
524.1,658.1,
522.8,653.3,
521.3,648.5,
519.7,643.8,
518.1,639.1,
516.4,634.3,
514.5,629.7,
512.5,625.1,
510.6,620.5,
508.4,616.0,
506.2,611.5,
503.9,607.1,
501.5,602.7,
499.1,598.4,
496.5,594.1,
493.9,589.8,
491.3,585.5,
488.7,581.3,
486.0,577.1,
483.2,572.9,
480.5,568.8,
477.7,564.6,
475.0,560.4,
472.2,556.2,
469.5,552.1,
466.8,547.9,
464.1,543.7,
461.4,539.4,
458.8,535.2,
456.1,531.0,
453.5,526.7,
450.8,522.5,
448.2,518.2,
445.7,513.9,
443.2,509.6,
440.8,505.2,
438.4,500.8,
436.0,496.4,
433.7,492.0,
431.5,487.5,
429.2,483.1,
427.1,478.6,
425.0,474.0,
422.9,469.5,
420.9,464.9,
419.0,460.3,
417.1,455.7,
415.3,451.0,
413.6,446.3,
411.8,441.6,
410.3,436.9,
408.9,432.1,
407.4,427.3,
406.1,422.5,
405.0,417.6,
404.2,412.7,
403.4,407.7,
403.1,402.7,
402.9,397.7,
403.0,392.8,
403.5,387.8,
404.3,382.8,
405.5,378.0,
407.0,373.2,
408.9,368.6,
411.2,364.2,
413.9,360.0,
416.8,355.9,
420.1,352.1,
423.6,348.6,
427.3,345.2,
431.3,342.3,
435.5,339.6,
439.8,337.1,
444.4,335.0,
449.1,333.2,
453.8,331.7,
458.7,330.6,
463.6,329.7,
468.6,329.2,
473.6,329.0,
478.6,329.0,
483.6,329.4,
488.5,330.1,
493.4,330.9,
498.3,332.2,
503.0,333.6,
507.7,335.3,
512.3,337.4,
516.8,339.5,
521.2,341.9,
525.5,344.5,
529.7,347.2,
533.7,350.1,
537.8,353.0,
541.6,356.2,
545.5,359.4,
549.2,362.7,
552.9,366.1,
556.6,369.5,
560.1,373.0,
563.7,376.5,
567.3,380.0,
570.8,383.5,
574.3,387.0,
577.9,390.6,
581.4,394.1,
585.0,397.5,
588.7,401.0,
592.3,404.4,
596.1,407.7,
599.8,411.0,
603.6,414.3,
607.4,417.5,
611.3,420.6,
615.1,423.8,
619.1,426.8,
623.1,429.9,
627.1,432.9,
631.1,435.8,
635.2,438.7,
639.3,441.6,
643.5,444.3,
647.7,447.0,
651.9,449.7,
656.2,452.3,
660.5,454.8,
664.8,457.4,
669.2,459.8,
673.6,462.1,
678.0,464.5,
682.5,466.6,
687.0,468.8,
691.5,471.0,
696.0,473.1,
700.5,475.3,
705.0,477.4,
709.5,479.6,
714.0,481.7,
718.5,483.8,
723.1,486.0,
727.6,488.1,
732.0,490.4,
736.5,492.7,
740.9,495.0,
745.2,497.6,
749.5,500.1,
753.8,502.7,
757.9,505.5,
762.0,508.4,
766.0,511.3,
769.8,514.6,
773.6,517.8,
777.3,521.2,
780.8,524.7,
784.3,528.4,
787.5,532.2,
790.6,536.1,
793.5,540.1,
796.4,544.2,
799.0,548.5,
801.5,552.8,
803.9,557.2,
806.1,561.7,
808.1,566.2,
810.1,570.8,
811.8,575.5,
813.5,580.2,
814.9,585.0,
816.2,589.8,
817.4,594.7,
818.4,599.6,
819.3,604.5,
820.0,609.4,
820.6,614.4,
821.0,619.4,
821.4,624.4,
821.5,629.4,
821.6,634.4,
821.5,639.4,
821.3,644.3,
820.9,649.3,
820.5,654.3,
819.9,659.3,
819.2,664.2,
818.4,669.1,
817.4,674.1,
816.5,679.0,
815.2,683.8,
814.0,688.6,
812.7,693.5,
811.2,698.2,
809.6,703.0,
808.0,707.7,
806.1,712.3,
804.3,717.0,
802.3,721.5,
800.1,726.0,
797.9,730.5,
795.6,734.9,
793.1,739.3,
790.6,743.6,
787.9,747.8,
785.1,752.0,
782.3,756.1,
779.3,760.1,
776.2,764.0,
773.0,767.9,
769.7,771.5,
766.3,775.2,
762.8,778.8,
759.2,782.3,
755.5,785.6,
751.7,788.9,
747.8,792.0,
743.9,795.1,
739.8,798.0,
735.8,800.9,
731.5,803.6,
727.3,806.2,
723.0,808.8,
718.7,811.4,
714.3,813.7,
709.9,816.0,
705.4,818.3,
700.9,820.4,
696.3,822.5,
691.8,824.5,
687.2,826.5,
682.5,828.3,
677.9,830.1,
673.2,831.9,
668.5,833.6,
663.8,835.1,
659.0,836.7,
654.3,838.3,
649.5,839.7,
644.7,841.1,
639.9,842.6,
635.1,843.9,
630.3,845.2,
625.4,846.4,
620.6,847.7,
615.7,848.8,
610.8,849.8,
605.9,850.7,
601.0,851.7,
596.1,852.4,
591.1,853.0,
586.1,853.4,
581.2,853.6,
576.2,853.8,
571.2,853.6,
566.2,853.4,
561.2,852.9,
556.3,852.1,
551.4,851.2,
546.5,849.9,
541.7,848.5,
537.0,846.8,
532.5,844.8,
528.0,842.6,
523.7,840.0,
519.5,837.3,
515.7,834.1,
511.9,830.8,
508.5,827.2,
505.3,823.3,
502.3,819.3,
499.8,815.0,
497.4,810.6,
495.3,806.1,
493.5,801.4,
491.8,796.7,
490.3,791.9,
489.0,787.1,
487.7,782.3,
486.7,777.4,
485.6,772.5,
484.6,767.6,
483.5,762.8,
482.5,757.9,
481.5,753.0,
480.3,748.1,
479.0,743.3,
477.7,738.5,
476.3,733.7,
474.6,729.0,
472.7,724.4,
470.6,719.8,
468.2,715.4,
465.6,711.2,
462.7,707.1,
459.5,703.3,
456.1,699.7,
452.3,696.4,
448.4,693.3,
444.3,690.3,
440.1,687.7,
435.8,685.2,
431.3,682.9,
426.9,680.7,
422.2,678.8,
417.6,676.9,
412.9,675.3,
408.2,673.6,
403.4,672.1,
398.6,670.7,
393.9,669.2,
389.1,667.7,
384.3,666.2,
379.6,664.7,
374.8,663.1,
370.1,661.4,
365.5,659.7,
360.8,657.8,
356.3,655.8,
351.8,653.5,
347.4,651.2,
343.1,648.6,
338.9,645.9,
335.0,642.7,
331.2,639.6,
327.6,636.1,
324.2,632.4,
321.2,628.5,
318.5,624.3,
316.1,619.9,
314.1,615.3,
312.5,610.6,
311.3,605.7,
310.5,600.8,
310.1,595.8,
310.1,590.8,
310.4,585.8,
311.2,580.9,
312.3,576.0,
313.8,571.3,
315.7,566.6,
317.8,562.1,
320.3,557.8,
323.2,553.7,
326.3,549.8,
329.6,546.0,
333.2,542.5,
336.9,539.3,
341.0,536.3,
345.2,533.7,
349.5,531.1,
354.0,529.1,
