[
532.5,492.5,
544.4,483.5,
555.8,473.8,
566.9,463.8,
578.3,454.1,
590.2,445.1,
603.0,437.2,
616.8,431.4,
631.2,427.5,
646.0,425.3,
661.0,424.8,
675.9,425.8,
690.6,428.4,
705.2,431.8,
719.5,436.2,
733.6,441.3,
747.4,447.1,
760.9,453.5,
774.1,460.6,
786.9,468.3,
799.3,476.7,
811.2,485.7,
822.6,495.5,
833.3,505.9,
843.2,517.1,
852.0,529.2,
859.4,542.2,
865.1,556.0,
868.8,570.5,
870.1,585.4,
868.7,600.3,
864.5,614.7,
857.9,628.1,
849.4,640.4,
839.5,651.6,
828.4,661.7,
816.8,671.2,
804.9,680.1,
792.7,688.9,
780.6,697.6,
768.8,706.8,
757.0,716.0,
745.3,725.3,
733.4,734.4,
721.1,743.0,
708.5,751.0,
695.3,758.0,
681.6,764.0,
667.3,768.5,
652.7,771.9,
638.1,774.9,
623.5,778.1,
609.0,782.0,
595.1,787.5,
581.9,794.6,
570.0,803.7,
559.1,813.9,
548.7,824.7,
538.6,835.6,
528.2,846.4,
517.1,856.4,
504.9,865.2,
491.6,872.0,
477.2,876.2,
462.3,877.2,
447.6,874.4,
434.1,868.0,
423.0,858.0,
415.4,845.1,
411.5,830.7,
410.9,815.7,
412.7,800.9,
416.4,786.4,
421.1,772.2,
426.0,758.0,
430.6,743.8,
434.4,729.3,
436.7,714.6,
437.7,699.6,
437.4,684.7,
435.8,669.8,
433.0,655.1,
429.1,640.7,
424.0,626.6,
417.8,613.0,
410.7,599.8,
402.7,587.2,
393.8,575.2,
384.2,563.7,
374.1,552.7,
363.8,541.8,
353.7,530.8,
344.1,519.3,
335.3,507.2,
327.9,494.2,
322.1,480.4,
318.2,466.0,
315.9,451.2,
315.8,436.2,
317.5,421.4,
321.0,406.9,
326.4,392.9,
333.7,379.8,
342.4,367.7,
352.7,356.8,
364.1,347.1,
376.5,338.8,
389.9,332.1,
403.9,326.9,
418.4,323.3,
433.2,321.1,
448.2,320.5,
463.1,321.6,
477.9,323.8,
492.5,327.1,
506.9,331.1,
521.2,335.5,
535.5,340.0,
549.8,344.2,
564.3,347.9,
579.0,350.9,
593.7,353.4,
608.4,356.0,
623.0,359.1,
637.4,363.2,
651.4,368.5,
664.5,375.7,
676.4,384.9,
686.5,395.8,
695.0,408.1,
701.9,421.4,
707.3,435.4,
711.5,449.7,
714.7,464.3,
717.1,479.1,
719.0,493.9,
720.7,508.8,
722.3,523.6,
724.0,538.5,
726.1,553.3,
728.6,568.1,
731.6,582.7,
735.3,597.2,
740.1,611.4,
745.7,625.2,
752.7,638.5,
760.7,651.1,
770.0,662.8,
780.1,673.8,
790.5,684.6,
801.0,695.3,
810.9,706.4,
820.0,718.3,
827.7,731.1,
833.4,745.0,
836.4,759.6,
836.3,774.6,
833.5,789.3,
827.9,803.1,
819.6,815.5,
809.2,826.3,
797.1,835.1,
783.8,842.0,
770.1,847.9,
756.2,853.6,
742.6,859.7,
729.6,867.1,
717.3,875.6,
705.3,884.5,
693.2,893.3,
680.4,901.1,
666.9,907.4,
652.3,910.9,
637.4,911.3,
622.7,908.6,
608.7,903.2,
595.9,895.4,
584.6,885.7,
574.7,874.5,
566.4,862.0,
559.7,848.7,
554.3,834.7,
550.0,820.4,
546.7,805.8,
544.2,791.1,
542.2,776.3,
540.6,761.4,
539.1,746.5,
537.4,731.7,
535.7,716.8,
533.6,702.0,
531.0,687.3,
527.9,672.7,
524.2,658.2,
519.7,643.9,
514.5,629.9,
508.5,616.2,
501.6,602.9,
494.0,590.0,
486.1,577.4,
477.9,564.9,
469.7,552.4,
461.6,539.8,
453.7,527.1,
446.0,514.3,
438.6,501.3,
431.7,488.0,
425.2,474.6,
419.2,460.9,
413.8,446.9,
409.1,432.7,
405.2,418.3,
403.1,403.5,
403.4,388.6,
406.7,374.0,
413.4,360.6,
423.0,349.1,
434.8,340.0,
448.3,333.4,
462.8,329.8,
477.7,329.0,
492.5,330.7,
506.9,334.9,
520.4,341.4,
532.9,349.5,
544.7,358.7,
555.8,368.7,
566.5,379.2,
577.1,389.8,
587.8,400.1,
598.9,410.2,
610.3,419.8,
622.0,429.1,
634.1,437.9,
646.5,446.2,
659.2,454.1,
672.3,461.4,
685.6,468.2,
699.1,474.6,
712.6,481.0,
726.1,487.4,
739.4,494.3,
752.3,501.8,
764.6,510.3,
776.1,519.9,
786.3,530.8,
795.3,542.7,
803.0,555.5,
809.3,569.1,
814.4,583.1,
818.0,597.6,
820.4,612.4,
821.5,627.3,
821.4,642.2,
820.2,657.1,
817.9,671.9,
814.6,686.5,
810.3,700.8,
805.1,714.8,
798.9,728.4,
791.8,741.6,
783.7,754.1,
774.6,766.0,
764.5,777.1,
753.6,787.2,
741.9,796.6,
729.5,804.8,
716.6,812.5,
703.4,819.3,
689.7,825.4,
675.8,830.9,
661.7,835.8,
647.4,840.3,
633.1,844.5,
618.6,848.2,
604.0,851.1,
589.1,853.1,
574.2,853.7,
559.3,852.7,
544.7,849.5,
530.8,844.0,
518.1,836.1,
507.2,825.9,
498.9,813.4,
492.9,799.8,
488.6,785.5,
485.3,770.9,
482.2,756.3,
478.6,741.8,
474.1,727.5,
467.5,714.1,
458.5,702.2,
447.3,692.3,
434.6,684.5,
421.0,678.3,
406.9,673.2,
392.7,668.8,
378.4,664.3,
364.4,659.2,
350.8,653.0,
338.1,645.2,
326.8,635.4,
317.9,623.4,
312.2,609.6,
310.1,594.8,
311.4,579.9,
316.1,565.8,
323.7,552.9,
333.8,542.0,
345.9,533.3,
359.4,526.8,
373.7,522.5,
388.3,519.9,
403.2,518.6,
418.1,518.1,
433.0,517.9,
447.9,517.5,
462.8,516.7,
477.6,514.7,
492.1,511.3,
506.2,506.5,
519.7,500.2,
]
